date;time;kinds;mode;duration
2021/09/16 ;16:05:28;2;3;0:00:39.756088
2021/09/16 ;16:05:34;2;2;0:00:49.152095
2021/09/16 ;16:05:38;2;3;0:00:49.152095
2021/09/16 ;16:05:44;2;2;0:00:59.298238
2021/09/16 ;16:05:50;2;1;0:00:59.298238
2021/09/16 ;16:05:55;1;2;0:01:06.940323
2021/09/16 ;16:05:56;2;2;0:00:06.425277
2021/09/16 ;16:05:59;2;3;0:00:06.425277
2021/09/16 ;16:06:02;2;2;0:00:12.309949
2021/09/16 ;16:23:33;1;1;0:01:06.940323
2021/09/16 ;16:23:36;1;2;0:00:02.699764
2021/09/16 ;16:23:37;1;3;0:00:02.699764
2021/09/16 ;16:23:38;1;2;0:00:04.801070
2021/09/16 ;16:23:38;2;1;0:00:12.309949
2021/09/16 ;16:23:40;2;2;0:00:01.622448
2021/09/16 ;16:27:21;2;1;0:00:01.622448
2021/09/16 ;16:27:30;2;2;0:00:08.808557
2021/09/16 ;16:27:51;2;1;0:00:08.808557
2021/09/16 ;16:27:54;2;2;0:00:02.990167
2021/09/16 ;16:30:26;1;1;0:00:04.801070
2021/09/16 ;16:30:34;1;2;0:00:08.479991
2021/09/16 ;16:30:35;2;1;0:00:02.990167
2021/09/16 ;16:30:44;1;1;0:00:08.479991
2021/09/16 ;16:30:51;1;2;0:00:07.125443
2021/09/16 ;16:30:56;1;3;0:00:07.125443
2021/09/16 ;16:31:06;2;2;0:00:31.210441
2021/09/16 ;16:31:11;2;1;0:00:31.210441
2021/09/16 ;16:31:23;2;2;0:00:12.023975
2021/09/16 ;16:31:38;1;2;0:00:54.622905
2021/09/16 ;16:31:39;2;1;0:00:12.023975
2021/09/16 ;16:31:58;2;2;0:00:19.750058
2021/09/16 ;16:31:58;1;1;0:00:54.622905
2021/09/16 ;16:32:08;1;2;0:00:09.463908
2021/09/16 ;16:32:08;2;1;0:00:19.750058
2021/09/16 ;16:32:17;1;1;0:00:09.463908
2021/09/16 ;16:32:21;2;2;0:00:12.418871
2021/09/16 ;16:32:25;2;3;0:00:12.418871
2021/09/16 ;16:32:34;2;2;0:00:26.201566
2021/09/16 ;16:32:39;2;3;0:00:26.201566
2021/09/16 ;16:32:50;2;2;0:00:41.996464
2021/09/16 ;16:32:59;2;1;0:00:41.996464
2021/09/16 ;16:33:05;1;2;0:00:48.324112
2021/09/16 ;16:33:12;1;1;0:00:48.324112
2021/09/16 ;16:33:17;2;2;0:00:18.136401
2021/09/16 ;16:33:23;1;2;0:00:10.930710
2021/09/16 ;16:33:23;2;1;0:00:18.136401
2021/09/16 ;16:33:36;1;1;0:00:10.930710
2021/09/16 ;16:33:49;2;2;0:00:25.633250
2021/09/16 ;16:33:56;2;1;0:00:25.633250
2021/09/16 ;16:34:04;2;2;0:00:07.398539
2021/09/16 ;16:34:12;2;1;0:00:07.398539
2021/09/16 ;16:34:20;1;2;0:00:44.187073
2021/09/16 ;16:34:26;2;2;0:00:13.803090
2021/09/16 ;16:34:26;1;1;0:00:44.187073
2021/09/16 ;16:34:33;1;2;0:00:07.631391
2021/09/16 ;16:34:33;2;1;0:00:13.803090
2021/09/16 ;16:34:40;1;1;0:00:07.631391
2021/09/16 ;16:34:45;2;2;0:00:11.309067
2021/09/16 ;16:34:50;1;2;0:00:09.907445
2021/09/16 ;16:34:50;2;1;0:00:11.309067
2021/09/16 ;16:34:58;1;1;0:00:09.907445
2021/09/16 ;16:35:07;2;2;0:00:16.325102
2021/09/16 ;16:35:08;1;2;0:00:09.812759
2021/09/16 ;16:35:47;1;1;0:00:09.812759
2021/09/16 ;16:35:47;2;1;0:00:16.325102
2021/09/16 ;16:36:14;1;2;0:00:26.764007
2021/09/16 ;16:36:21;2;2;0:00:33.385181
2021/09/16 ;16:36:30;1;1;0:00:26.764007
2021/09/16 ;16:36:30;2;1;0:00:33.385181
2021/09/16 ;16:36:46;1;2;0:00:15.881761
2021/09/16 ;16:36:46;2;2;0:00:15.937079
2021/09/16 ;16:37:01;2;1;0:00:15.937079
2021/09/16 ;16:37:52;1;1;0:00:15.881761
2021/09/16 ;16:37:52;2;2;0:00:51.115376
2021/09/16 ;16:38:21;1;2;0:00:29.615538
2021/09/16 ;16:38:21;2;1;0:00:51.115376
2021/09/16 ;16:39:26;2;2;0:01:04.339109
2021/09/16 ;16:40:28;2;1;0:01:04.339109
2021/09/16 ;16:41:31;2;2;0:01:03.636812
2021/09/16 ;16:45:48;2;1;0:01:03.636812
2021/09/16 ;16:45:50;2;2;0:00:02.079396
2021/09/16 ;16:45:52;2;3;0:00:02.079396
2021/09/16 ;16:45:53;2;2;0:00:05.528671
2021/09/16 ;16:47:42;2;2;0:00:00.201106
2021/09/16 ;16:47:42;1;2;0:00:00.203367
2021/09/16 ;16:48:08;2;1;0:00:00.201106
2021/09/16 ;16:48:27;2;2;0:00:19.611029
2021/09/16 ;16:48:27;1;1;0:00:00.203367
2021/09/16 ;16:48:32;1;2;0:00:04.486135
2021/09/16 ;16:48:32;2;3;0:00:19.611029
2021/09/16 ;16:48:50;2;2;0:00:42.734777
2021/09/16 ;16:48:58;2;1;0:00:42.734777
2021/09/16 ;16:49:12;2;2;0:00:13.822013
2021/09/16 ;16:49:12;1;1;0:00:04.486135
2021/09/16 ;16:49:40;1;2;0:00:27.893040
2021/09/16 ;16:49:40;2;1;0:00:13.822013
2021/09/16 ;16:50:56;1;1;0:00:27.893040
2021/09/16 ;16:50:56;2;2;0:01:15.270575
2021/09/16 ;16:51:59;1;2;0:01:03.604856
2021/09/16 ;16:58:02;2;2;0:00:00.174930
2021/09/16 ;16:58:02;1;2;0:00:00.178425
2021/09/16 ;16:58:41;2;2;0:00:00.159790
2021/09/16 ;16:58:41;1;2;0:00:00.163060
2021/09/16 ;16:59:25;1;2;0:00:00.156025
2021/09/16 ;16:59:25;2;2;0:00:00.161816
2021/09/16 ;16:59:31;2;1;0:00:00.161816
2021/09/16 ;16:59:31;1;1;0:00:00.156025
2021/09/16 ;17:00:20;1;2;0:00:00.155998
2021/09/16 ;17:00:20;2;2;0:00:00.162163
2021/09/16 ;17:00:23;2;3;0:00:00.162163
2021/09/16 ;17:00:24;1;3;0:00:00.155998
2021/09/16 ;17:00:28;1;2;0:00:08.503537
2021/09/16 ;17:00:28;2;2;0:00:08.603236
2021/09/16 ;17:00:35;2;1;0:00:08.603236
2021/09/16 ;17:00:37;1;1;0:00:08.503537
2021/09/16 ;17:00:43;2;2;0:00:07.419776
2021/09/16 ;17:00:43;1;2;0:00:05.877251
2021/09/16 ;17:00:46;1;3;0:00:05.877251
2021/09/16 ;17:00:46;2;3;0:00:07.419776
2021/09/16 ;17:00:49;1;2;0:00:11.363739
2021/09/16 ;17:00:49;2;2;0:00:13.237879
2021/09/16 ;17:00:54;2;1;0:00:13.237879
2021/09/16 ;17:00:54;1;1;0:00:11.363739
2021/09/16 ;17:01:59;1;2;0:01:05.503432
2021/09/16 ;17:01:59;2;2;0:01:05.540619
2021/09/16 ;17:02:03;2;3;0:01:05.540619
2021/09/16 ;17:02:15;2;2;0:01:21.250599
2021/09/16 ;17:02:15;1;1;0:01:05.503432
2021/09/16 ;17:03:55;1;2;0:01:39.264736
2021/09/16 ;17:03:55;2;1;0:01:21.250599
2021/09/16 ;17:04:05;2;2;0:00:10.659425
2021/09/16 ;17:04:06;1;1;0:01:39.264736
2021/09/16 ;17:04:14;2;1;0:00:10.659425
2021/09/16 ;17:04:22;1;2;0:00:16.359702
2021/09/16 ;17:05:23;2;2;0:01:09.319283
2021/09/16 ;17:12:57;1;1;0:00:16.359702
2021/09/16 ;17:13:06;1;2;0:00:09.573821
2021/09/16 ;17:13:07;2;1;0:01:09.319283
2021/09/16 ;17:13:37;2;2;0:00:30.652422
2021/09/16 ;17:13:37;1;1;0:00:09.573821
2021/09/16 ;17:14:12;1;2;0:00:34.467495
2021/09/16 ;17:14:12;2;1;0:00:30.652422
2021/09/16 ;17:15:18;2;2;0:01:05.646121
2021/09/16 ;17:18:46;2;2;0:00:04.399484
2021/09/16 ;17:18:46;1;2;0:00:04.402978
2021/09/16 ;17:49:40;2;1;0:00:04.399484
2021/09/16 ;17:49:43;2;2;0:00:02.008683
2021/09/16 ;17:49:43;1;1;0:00:04.402978
2021/09/16 ;17:49:51;1;2;0:00:07.906681
2021/09/16 ;17:49:51;2;1;0:00:02.008683
2021/09/16 ;17:49:53;2;2;0:00:02.187528
2021/09/16 ;17:49:53;1;3;0:00:07.906681
2021/09/16 ;17:50:00;1;2;0:00:17.693985
2021/09/16 ;17:50:00;2;1;0:00:02.187528
2021/09/16 ;17:50:06;2;2;0:00:05.298634
2021/09/16 ;17:50:06;1;1;0:00:17.693985
2021/09/16 ;17:50:15;1;2;0:00:08.806194
2021/09/17 ;10:29:01;1;1;0:00:08.806194
2021/09/17 ;10:29:02;1;2;0:00:00.583031
2021/09/17 ;10:31:41;1;1;0:00:00.583031
2021/09/17 ;10:31:41;2;1;0:00:05.298634
2021/09/17 ;10:31:45;2;2;0:00:04.117827
2021/09/17 ;10:31:50;1;2;0:00:08.776066
2021/09/17 ;10:31:50;2;3;0:00:04.117827
2021/09/17 ;10:31:59;2;2;0:00:17.412868
2021/09/17 ;10:32:12;1;1;0:00:08.776066
2021/09/17 ;10:32:14;2;1;0:00:17.412868
2021/09/17 ;10:32:17;2;2;0:00:02.588502
2021/09/17 ;10:32:18;1;2;0:00:06.098724
2021/09/17 ;10:32:18;2;3;0:00:02.588502
2021/09/17 ;10:32:21;2;2;0:00:06.683355
2021/09/17 ;10:32:21;1;3;0:00:06.098724
2021/09/17 ;10:32:24;1;2;0:00:11.444844
2021/09/17 ;10:32:24;2;3;0:00:06.683355
2021/09/17 ;10:32:25;2;2;0:00:10.203037
2021/09/17 ;10:32:25;1;3;0:00:11.444844
2021/09/17 ;10:32:26;2;3;0:00:10.203037
2021/09/17 ;10:32:26;2;2;0:00:11.866291
2021/09/17 ;10:32:27;1;2;0:00:14.515402
2021/09/17 ;10:32:28;1;3;0:00:14.515402
2021/09/17 ;10:33:12;1;2;0:01:00.236640
2021/09/17 ;10:33:14;1;3;0:01:00.236640
2021/09/17 ;10:33:17;2;1;0:00:11.866291
2021/09/17 ;10:33:26;1;2;0:01:14.226210
2021/09/17 ;10:33:27;1;3;0:01:14.226210
2021/09/17 ;10:33:41;2;2;0:00:24.181059
2021/09/17 ;10:33:42;2;3;0:00:24.181059
2021/09/17 ;10:33:46;1;2;0:01:34.146137
2021/09/17 ;10:33:47;1;3;0:01:34.146137
2021/09/17 ;10:33:52;2;2;0:00:34.929389
2021/09/17 ;10:33:53;2;3;0:00:34.929389
2021/09/17 ;10:33:56;1;2;0:01:44.031227
2021/09/17 ;10:33:56;2;2;0:00:39.326344
2021/09/17 ;10:34:08;1;1;0:01:44.031227
2021/09/17 ;10:34:09;2;1;0:00:39.326344
2021/09/17 ;10:34:32;1;2;0:00:24.553165
2021/09/17 ;10:34:32;2;2;0:00:23.551864
2021/09/17 ;10:34:34;1;3;0:00:24.553165
2021/09/17 ;10:34:34;2;3;0:00:23.551864
2021/09/17 ;10:34:36;1;2;0:00:28.525762
2021/09/17 ;10:34:37;1;3;0:00:28.525762
2021/09/17 ;10:35:23;1;2;0:01:15.817606
2021/09/17 ;10:36:24;1;1;0:01:15.817606
2021/09/17 ;10:36:28;1;2;0:00:04.235211
2021/09/17 ;10:39:36;2;2;0:00:00.208155
2021/09/17 ;10:39:36;1;2;0:00:00.207584
2021/09/17 ;10:49:28;2;1;0:00:00.208155
2021/09/17 ;10:52:47;2;2;0:03:18.865067
2021/09/17 ;10:56:11;2;2;0:00:00.230100
2021/09/17 ;10:56:11;1;2;0:00:00.233375
2021/09/17 ;11:03:47;1;1;0:00:00.233375
2021/09/17 ;11:03:47;2;1;0:00:00.230100
2021/09/17 ;11:04:17;2;2;0:00:30.431736
2021/09/17 ;11:04:22;1;2;0:00:35.846838
2021/09/17 ;11:04:33;2;1;0:00:30.431736
2021/09/17 ;11:04:33;1;1;0:00:35.846838
2021/09/17 ;11:04:36;2;2;0:00:02.328571
2021/09/17 ;11:06:37;2;1;0:00:02.328571
2021/09/17 ;11:07:07;2;2;0:00:30.870689
2021/09/17 ;11:07:44;2;2;0:00:00.207534
2021/09/17 ;11:07:44;1;2;0:00:00.206210
2021/09/17 ;11:09:23;1;1;0:00:00.206210
2021/09/17 ;11:09:23;2;1;0:00:00.207534
2021/09/17 ;11:09:37;2;2;0:00:13.550306
2021/09/17 ;11:09:40;1;2;0:00:17.164264
2021/09/17 ;11:09:44;1;3;0:00:17.164264
2021/09/17 ;11:09:44;2;1;0:00:13.550306
2021/09/17 ;11:09:54;1;2;0:00:30.574179
2021/09/17 ;11:09:56;2;2;0:00:12.124420
2021/09/17 ;11:10:05;1;1;0:00:30.574179
2021/09/17 ;11:10:05;2;1;0:00:12.124420
2021/09/17 ;11:10:26;1;2;0:00:20.536560
2021/09/17 ;11:10:28;1;3;0:00:20.536560
2021/09/17 ;11:10:35;1;2;0:00:30.150696
2021/09/17 ;11:10:41;1;1;0:00:30.150696
2021/09/17 ;11:10:43;2;2;0:00:37.354157
2021/09/17 ;11:10:52;1;2;0:00:10.712739
2021/09/17 ;11:10:52;2;1;0:00:37.354157
2021/09/17 ;11:11:12;1;1;0:00:10.712739
2021/09/17 ;11:11:12;2;2;0:00:19.925995
2021/09/17 ;11:11:19;2;1;0:00:19.925995
2021/09/17 ;11:11:24;1;2;0:00:11.959330
2021/09/17 ;11:11:33;2;2;0:00:13.719838
2021/09/17 ;11:11:33;1;1;0:00:11.959330
2021/09/17 ;11:11:41;2;1;0:00:13.719838
2021/09/17 ;11:11:49;1;2;0:00:15.526495
2021/09/17 ;11:11:53;1;3;0:00:15.526495
2021/09/17 ;11:11:53;2;2;0:00:11.443835
2021/09/17 ;11:12:20;1;2;0:00:46.559100
2021/09/17 ;11:12:20;2;1;0:00:11.443835
2021/09/17 ;11:12:30;1;1;0:00:46.559100
2021/09/17 ;11:12:35;2;2;0:00:15.155597
2021/09/17 ;11:12:40;1;2;0:00:10.473268
2021/09/17 ;11:12:40;2;1;0:00:15.155597
2021/09/17 ;11:12:48;1;1;0:00:10.473268
2021/09/17 ;11:12:54;2;2;0:00:13.309746
2021/09/17 ;11:13:00;2;1;0:00:13.309746
2021/09/17 ;11:13:02;1;2;0:00:14.040503
2021/09/17 ;11:13:05;1;3;0:00:14.040503
2021/09/17 ;11:13:05;2;2;0:00:04.996311
2021/09/17 ;11:13:11;2;1;0:00:04.996311
2021/09/17 ;11:13:13;1;2;0:00:24.176489
2021/09/17 ;11:13:22;1;1;0:00:24.176489
2021/09/17 ;11:13:31;1;2;0:00:09.008617
2021/09/17 ;11:13:31;2;2;0:00:19.849768
2021/09/17 ;11:13:46;1;1;0:00:09.008617
2021/09/17 ;11:13:46;2;1;0:00:19.849768
2021/09/17 ;11:14:26;2;2;0:00:40.710758
2021/09/17 ;11:14:26;1;2;0:00:40.718238
2021/09/17 ;11:14:41;1;1;0:00:40.718238
2021/09/17 ;11:14:41;2;1;0:00:40.710758
2021/09/17 ;11:15:19;2;2;0:00:38.035095
2021/09/17 ;11:15:31;1;2;0:00:49.958108
2021/09/17 ;11:15:31;2;1;0:00:38.035095
2021/09/17 ;11:16:12;1;2;0:01:31.255999
2021/09/17 ;11:16:14;1;3;0:01:31.255999
2021/09/17 ;11:16:14;2;2;0:00:43.093759
2021/09/17 ;11:16:21;1;2;0:01:40.155748
2021/09/17 ;11:16:21;2;1;0:00:43.093759
2021/09/17 ;11:16:24;1;3;0:01:40.155748
2021/09/17 ;11:16:29;1;2;0:01:48.846584
2021/09/17 ;11:16:30;2;2;0:00:08.786209
2021/09/17 ;11:16:31;2;3;0:00:08.786209
2021/09/17 ;11:16:33;1;3;0:01:48.846584
2021/09/17 ;11:16:38;1;2;0:01:57.186248
2021/09/17 ;11:16:39;2;2;0:00:17.936474
2021/09/17 ;11:16:47;2;1;0:00:17.936474
2021/09/17 ;11:16:51;1;1;0:01:57.186248
2021/09/17 ;11:16:53;1;2;0:00:01.317610
2021/09/17 ;11:16:53;2;2;0:00:06.304112
2021/09/17 ;11:16:57;1;3;0:00:01.317610
2021/09/17 ;11:17:02;1;2;0:00:10.429359
2021/09/17 ;11:17:04;1;3;0:00:10.429359
2021/09/17 ;11:17:05;1;2;0:00:13.807304
2021/09/17 ;11:17:14;1;1;0:00:13.807304
2021/09/17 ;11:17:18;1;2;0:00:04.491357
2021/09/17 ;11:17:21;2;1;0:00:06.304112
2021/09/17 ;11:17:22;1;3;0:00:04.491357
2021/09/17 ;11:17:26;1;2;0:00:12.360680
2021/09/17 ;11:17:26;2;2;0:00:05.116215
2021/09/17 ;11:17:33;1;1;0:00:12.360680
2021/09/17 ;11:17:33;2;1;0:00:05.116215
2021/09/17 ;11:17:34;1;2;0:00:01.648983
2021/09/17 ;11:17:34;2;2;0:00:01.213686
2021/09/17 ;11:17:39;2;3;0:00:01.213686
2021/09/17 ;11:17:39;1;3;0:00:01.648983
2021/09/17 ;11:18:20;1;2;0:00:47.479119
2021/09/17 ;11:18:20;2;2;0:00:47.044052
2021/09/17 ;11:18:32;2;1;0:00:47.044052
2021/09/17 ;11:18:46;2;2;0:00:13.940411
2021/09/17 ;11:18:46;1;1;0:00:47.479119
2021/09/17 ;11:18:58;2;1;0:00:13.940411
2021/09/17 ;11:19:04;1;2;0:00:17.574395
2021/09/17 ;11:19:04;2;2;0:00:06.407713
2021/09/17 ;11:19:17;2;1;0:00:06.407713
2021/09/17 ;11:19:17;1;1;0:00:17.574395
2021/09/17 ;11:19:36;2;2;0:00:18.972025
2021/09/17 ;11:22:08;1;2;0:00:00.244726
2021/09/17 ;11:22:08;2;2;0:00:00.245380
2021/09/17 ;11:22:54;1;1;0:00:00.244726
2021/09/17 ;11:23:02;1;2;0:00:07.943615
2021/09/17 ;11:23:03;1;3;0:00:07.943615
2021/09/17 ;11:23:03;1;2;0:00:09.363287
2021/09/17 ;11:23:04;1;3;0:00:09.363287
2021/09/17 ;11:23:04;1;2;0:00:10.346609
2021/09/17 ;11:24:18;2;2;0:00:00.202626
2021/09/17 ;11:24:18;1;2;0:00:00.205795
2021/09/17 ;11:25:21;2;1;0:00:00.202626
2021/09/17 ;11:25:23;2;2;0:00:01.254201
2021/09/17 ;11:25:39;2;1;0:00:01.254201
2021/09/17 ;11:26:04;2;2;0:00:25.300082
2021/09/17 ;11:28:04;2;2;0:00:01.828566
2021/09/17 ;11:28:04;1;2;0:00:01.836662
2021/09/17 ;11:29:56;2;1;0:00:01.828566
2021/09/17 ;11:30:47;2;2;0:00:50.441361
2021/09/17 ;11:31:20;2;2;0:00:05.276630
2021/09/17 ;11:31:20;1;2;0:00:05.406393
2021/09/17 ;11:32:42;1;1;0:00:05.406393
2021/09/17 ;11:32:53;2;1;0:00:05.276630
2021/09/17 ;11:33:01;1;2;0:00:18.618704
2021/09/17 ;11:33:01;2;2;0:00:07.900514
2021/09/17 ;11:33:20;1;1;0:00:18.618704
2021/09/17 ;11:33:20;2;1;0:00:07.900514
2021/09/17 ;11:34:15;2;2;0:00:54.111148
2021/09/17 ;11:34:19;1;2;0:00:58.218727
2021/09/17 ;11:34:32;2;1;0:00:54.111148
2021/09/17 ;11:34:32;1;1;0:00:58.218727
2021/09/17 ;11:35:23;1;2;0:00:50.367835
2021/09/17 ;11:35:27;2;2;0:00:54.918918
2021/09/17 ;11:35:38;2;1;0:00:54.918918
2021/09/17 ;11:35:38;1;1;0:00:50.367835
2021/09/17 ;11:35:48;2;2;0:00:10.409744
2021/09/17 ;11:35:50;1;2;0:00:12.033066
2021/09/17 ;11:35:54;1;3;0:00:12.033066
2021/09/17 ;11:35:54;2;1;0:00:10.409744
2021/09/17 ;11:35:59;1;2;0:00:20.755158
2021/09/17 ;11:35:59;2;2;0:00:04.697830
2021/09/17 ;11:36:05;2;1;0:00:04.697830
2021/09/17 ;11:36:05;1;1;0:00:20.755158
2021/09/17 ;11:36:07;1;2;0:00:02.294580
2021/09/17 ;11:36:07;2;2;0:00:02.402768
2021/09/17 ;11:36:10;1;3;0:00:02.294580
2021/09/17 ;11:36:10;2;3;0:00:02.402768
2021/09/17 ;11:36:15;2;2;0:00:10.754453
2021/09/17 ;11:36:16;1;2;0:00:11.556637
2021/09/17 ;11:36:21;2;1;0:00:10.754453
2021/09/17 ;11:36:21;1;3;0:00:11.556637
2021/09/17 ;11:36:23;1;2;0:00:17.937996
2021/09/17 ;11:36:23;2;2;0:00:02.390071
2021/09/17 ;11:36:24;2;3;0:00:02.390071
2021/09/17 ;11:36:24;1;3;0:00:17.937996
2021/09/17 ;11:36:25;1;2;0:00:20.227039
2021/09/17 ;11:36:25;2;2;0:00:04.365940
2021/09/17 ;11:36:26;2;3;0:00:04.365940
2021/09/17 ;11:36:27;1;3;0:00:20.227039
2021/09/17 ;11:36:28;1;2;0:00:22.903142
2021/09/17 ;11:36:28;2;2;0:00:07.240433
2021/09/17 ;11:36:33;2;3;0:00:07.240433
2021/09/17 ;11:36:33;1;1;0:00:22.903142
2021/09/17 ;11:37:03;2;2;0:00:42.310523
2021/09/17 ;11:37:06;1;2;0:00:33.173901
2021/09/17 ;11:37:14;1;1;0:00:33.173901
2021/09/17 ;11:37:15;2;1;0:00:42.310523
2021/09/17 ;11:37:22;1;2;0:00:07.915480
2021/09/17 ;11:37:26;1;3;0:00:07.915480
2021/09/17 ;11:37:43;2;2;0:00:27.558221
2021/09/17 ;11:37:50;2;1;0:00:27.558221
2021/09/17 ;11:37:59;2;2;0:00:09.610874
2021/09/17 ;11:38:06;2;1;0:00:09.610874
2021/09/17 ;11:38:08;1;2;0:00:54.312883
2021/09/17 ;11:38:13;1;3;0:00:54.312883
2021/09/17 ;11:38:16;2;2;0:00:09.795832
2021/09/17 ;11:38:22;2;1;0:00:09.795832
2021/09/17 ;11:38:23;1;2;0:01:08.650636
2021/09/17 ;11:38:29;1;1;0:01:08.650636
2021/09/17 ;11:38:29;2;2;0:00:07.331584
2021/09/17 ;11:38:36;1;2;0:00:07.508498
2021/09/17 ;11:38:36;2;1;0:00:07.331584
2021/09/17 ;11:38:44;2;2;0:00:07.747603
2021/09/17 ;11:38:44;1;1;0:00:07.508498
2021/09/17 ;11:38:53;1;2;0:00:08.470263
2021/09/17 ;11:38:53;2;1;0:00:07.747603
2021/09/17 ;11:38:59;1;1;0:00:08.470263
2021/09/17 ;11:38:59;2;2;0:00:05.918309
2021/09/17 ;11:39:24;1;2;0:00:24.900967
2021/09/17 ;11:39:24;2;1;0:00:05.918309
2021/09/17 ;11:39:40;1;1;0:00:24.900967
2021/09/17 ;11:39:53;2;2;0:00:29.405218
2021/09/17 ;11:40:16;2;1;0:00:29.405218
2021/09/17 ;11:40:36;1;2;0:00:56.132907
2021/09/17 ;11:40:56;1;1;0:00:56.132907
2021/09/17 ;11:41:10;2;2;0:00:54.931598
2021/09/17 ;11:41:22;2;1;0:00:54.931598
2021/09/17 ;11:41:36;1;2;0:00:39.478427
2021/09/17 ;11:41:43;2;2;0:00:21.226388
2021/09/17 ;11:42:37;1;1;0:00:39.478427
2021/09/17 ;11:43:03;2;1;0:00:21.226388
2021/09/17 ;11:45:30;2;2;0:02:26.780964
2021/09/17 ;11:45:43;1;2;0:03:05.608047
2021/09/17 ;11:45:43;2;1;2.0
2021/09/17 ;11:47:29;2;2;0:01:46.395001
2021/09/17 ;11:47:29;1;1;3.0
2021/09/17 ;11:48:13;1;2;0:00:44.125176
2021/09/17 ;11:48:13;2;1;0:01:46.395001
2021/09/17 ;11:48:48;1;1;0:00:44.125176
2021/09/17 ;11:49:33;2;2;0:01:19.747148
2021/09/17 ;11:49:37;2;3;0:01:19.747148
2021/09/17 ;11:50:13;1;2;0:01:25.488624
2021/09/17 ;11:50:24;1;1;0:01:25.488624
2021/09/17 ;11:51:13;1;2;0:00:49.526986
2021/09/17 ;11:54:11;2;2;0:05:58.072615
2021/09/17 ;11:54:19;1;1;0:00:49.526986
2021/09/17 ;11:54:19;2;1;6.0
2021/09/17 ;11:54:40;2;2;0:00:20.467857
2021/09/17 ;11:54:43;1;2;0:00:23.885321
2021/09/17 ;11:56:06;1;1;0:00:23.885321
2021/09/17 ;11:56:06;2;1;0:00:20.467857
2021/09/17 ;13:00:47;2;2;1:04:41.152339
2021/09/17 ;13:00:47;1;2;1:04:41.239329
2021/09/17 ;13:01:00;1;1;64.0
2021/09/17 ;13:01:00;2;1;64.0
2021/09/17 ;13:01:23;2;2;0:00:23.535945
2021/09/17 ;13:01:26;1;2;0:00:26.488163
2021/09/17 ;13:01:30;1;3;0:00:26.488163
2021/09/17 ;13:01:33;2;1;0:00:23.535945
2021/09/17 ;13:01:34;1;2;0:00:33.784814
2021/09/17 ;13:01:36;1;3;0:00:33.784814
2021/09/17 ;13:01:36;2;2;0:00:02.693750
2021/09/17 ;13:01:39;2;3;0:00:02.693750
2021/09/17 ;13:01:40;1;2;0:00:40.608962
2021/09/17 ;13:01:40;2;2;0:00:06.942436
2021/09/17 ;13:01:41;2;3;0:00:06.942436
2021/09/17 ;13:01:41;1;3;0:00:40.608962
2021/09/17 ;13:02:14;2;2;0:00:40.730643
2021/09/17 ;13:02:26;2;1;0:00:40.730643
2021/09/17 ;13:03:16;2;2;0:00:50.120464
2021/09/17 ;13:04:17;2;1;0:00:50.120464
2021/09/17 ;13:04:36;2;2;0:00:18.533175
2021/09/17 ;13:12:26;2;1;0:00:18.533175
2021/09/17 ;13:12:26;2;2;0:00:00.621317
2021/09/17 ;13:14:24;1;2;0:00:00.222095
2021/09/17 ;13:14:24;2;2;0:00:00.228112
2021/09/17 ;13:15:28;1;1;0:00:00.222095
2021/09/17 ;13:15:30;2;1;0:00:00.228112
2021/09/17 ;13:15:32;2;2;0:00:01.405875
2021/09/17 ;13:15:32;1;2;0:00:04.128575
2021/09/17 ;13:16:38;2;1;0:00:01.405875
2021/09/17 ;13:16:39;1;1;0:00:04.128575
2021/09/17 ;13:16:40;2;2;0:00:02.248115
2021/09/17 ;13:16:42;2;3;0:00:02.248115
2021/09/17 ;13:16:51;2;2;0:00:12.971682
2021/09/17 ;13:16:53;2;3;0:00:12.971682
2021/09/17 ;13:16:54;2;2;0:00:15.377299
2021/09/17 ;13:16:54;2;3;0:00:15.377299
2021/09/17 ;13:16:55;2;2;0:00:17.075487
2021/09/17 ;13:16:56;2;3;0:00:17.075487
2021/09/17 ;13:16:56;2;2;0:00:17.949265
2021/09/17 ;13:16:57;2;3;0:00:17.949265
2021/09/17 ;13:16:57;2;2;0:00:18.719923
2021/09/17 ;13:16:57;2;3;0:00:18.719923
2021/09/17 ;13:16:58;2;2;0:00:19.486798
2021/09/17 ;13:16:58;2;3;0:00:19.486798
2021/09/17 ;13:16:59;2;2;0:00:20.253399
2021/09/17 ;13:17:53;2;1;0:00:20.253399
2021/09/17 ;13:17:55;2;1;0:00:20.253399
2021/09/17 ;13:17:55;2;2;0:00:00.311369
2021/09/17 ;13:17:55;2;3;0:00:00.311369
2021/09/17 ;13:17:56;2;2;0:00:01.821137
2021/09/17 ;13:17:57;2;3;0:00:01.821137
2021/09/17 ;13:17:57;2;2;0:00:02.854576
2021/09/17 ;13:17:58;2;3;0:00:02.854576
2021/09/17 ;13:17:59;2;2;0:00:04.349768
2021/09/17 ;13:17:59;2;3;0:00:04.349768
2021/09/17 ;13:18:00;2;2;0:00:05.324121
2021/09/17 ;13:18:04;2;3;0:00:05.324121
2021/09/17 ;13:18:04;2;2;0:00:09.501466
2021/09/17 ;13:18:04;2;3;0:00:09.501466
2021/09/17 ;13:18:04;2;2;0:00:09.872357
2021/09/17 ;13:18:05;2;3;0:00:09.872357
2021/09/17 ;13:18:05;2;2;0:00:10.345263
